date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-06-28,002401,9.6,9.79,9.5,9.45,36968.4,-0.1,-1.04,9.476,9.603,10.402,37962.96,43120.49,41070.55
2018-06-29,002402,7.98,8.32,8.3,7.98,69498.19,0.32,4.01,8.04,8.064,8.559,54809.54,61614.28,61109.19
2018-06-28,002402,8.12,8.2,7.98,7.98,42711.0,-0.17,-2.09,7.96,8.12,8.603,53448.46,58555.24,61303.08
2018-06-29,002403,8.8,9.03,9.01,8.77,10824.45,0.24,2.74,8.93,9.07,9.639,8007.16,10062.39,9548.05
2018-06-28,002403,8.9,8.92,8.77,8.72,6911.37,-0.1,-1.13,8.926,9.176,9.703,7740.07,9731.04,9880.64
2018-06-29,002404,6.05,6.14,6.1,5.93,25329.24,0.1,1.67,6.026,5.877,6.159,30290.61,23806.14,18356.43
2018-06-28,002404,6.05,6.18,6.0,5.99,35576.0,0.0,0.0,5.944,5.891,6.187,27743.68,22581.14,17966.71
2018-06-29,002405,19.27,20.33,20.25,19.2,234532.95,1.05,5.47,19.382,19.467,21.098,178618.85,211265.4,182318.67
2018-06-28,002405,19.26,19.55,19.2,19.11,125673.16,-0.14,-0.72,19.09,19.723,21.225,166837.59,199844.7,178587.29
2018-06-29,002406,5.35,5.49,5.49,5.31,15678.56,0.15,2.81,5.362,5.453,5.808,15851.14,19303.08,16970.11
2018-06-28,002406,5.37,5.43,5.34,5.32,14299.01,-0.02,-0.37,5.36,5.509,5.848,15962.36,18818.63,17220.98
2018-06-29,002407,13.37,14.28,14.02,13.37,102273.34,0.58,4.32,13.802,13.845,14.945,70404.58,73957.79,71139.15
2018-06-28,002407,13.79,13.99,13.44,13.41,55183.16,-0.34,-2.47,13.728,13.978,15.05,64110.8,68390.89,68938.83
2018-06-29,002409,18.85,19.64,19.5,18.6,41364.71,0.79,4.22,18.93,19.391,20.541,44327.89,54543.96,38031.4
2018-06-28,002409,18.91,19.55,18.71,18.47,34201.72,-0.21,-1.11,18.57,19.648,20.679,44412.88,53100.19,37116.15
2018-06-29,002410,26.0,28.15,27.73,25.78,89920.25,1.73,6.65,26.786,26.219,26.907,73382.73,84631.18,76403.78
2018-06-28,002410,26.8,27.1,26.0,25.93,59853.93,-1.04,-3.85,26.522,26.233,26.865,72008.85,80462.65,78360.18
2018-06-29,002412,15.08,15.85,15.65,15.01,2651.87,0.13,0.84,15.55,15.463,15.689,4582.26,8612.54,8997.68
2018-06-28,002412,15.54,15.54,15.52,15.32,3505.33,-0.03,-0.19,15.49,15.463,15.717,5379.84,10579.46,9311.17
2018-06-29,002413,5.19,5.45,5.39,5.19,122570.5,0.22,4.25,5.244,5.2,5.605,108401.5,146580.36,161171.2
2018-06-28,002413,5.18,5.32,5.17,5.15,75155.73,-0.06,-1.15,5.244,5.212,5.718,123109.42,147649.55,160669.57
2018-06-29,002414,13.03,13.48,13.44,12.7,28535.99,0.48,3.7,12.932,13.023,13.856,22904.21,23330.25,20208.43
2018-06-28,002414,13.05,13.27,12.96,12.82,26003.0,0.05,0.39,12.852,13.077,13.926,20778.84,22062.95,19519.47
2018-06-29,002415,35.78,37.25,37.13,35.78,215063.08,1.4,3.92,36.828,37.17,38.22,202901.99,211646.65,200897.51
2018-06-28,002415,36.52,37.03,35.73,35.7,267119.06,-1.12,-3.04,36.852,37.302,38.321,187760.3,203451.87,206281.99
2018-06-29,002416,5.72,5.88,5.87,5.7,35883.1,0.15,2.62,5.834,5.843,6.265,29664.26,46120.26,43029.34
2018-06-28,002416,5.84,5.9,5.72,5.71,35122.96,-0.14,-2.39,5.826,5.848,6.359,28823.23,47339.56,42968.45
2018-06-29,002417,10.0,10.0,9.88,9.83,19070.0,0.14,1.44,9.688,9.647,10.348,13804.49,17201.06,24124.02
2018-06-28,002417,9.65,9.87,9.74,9.65,17717.13,0.12,1.25,9.612,9.683,10.452,12118.29,16840.38,27627.43
2018-06-29,002418,4.15,4.32,4.22,4.1,580363.44,0.06,1.44,4.648,5.909,7.416,949135.83,495413.55,268784.1
2018-06-28,002418,4.47,4.53,4.16,4.13,912471.19,-0.43,-9.37,4.952,6.363,7.649,834720.94,447028.97,240613.63
2018-06-29,002419,14.0,14.65,14.6,13.89,80973.93,0.46,3.25,14.01,14.105,14.773,64922.48,70121.58,81597.75
2018-06-28,002419,13.59,14.46,14.14,13.59,71064.36,0.29,2.09,13.896,14.129,14.868,60453.75,71932.66,86923.92
2018-06-29,002420,4.02,4.11,4.11,4.02,14265.38,0.11,2.75,4.032,3.975,4.159,17059.47,18116.28,15765.79
2018-06-28,002420,4.03,4.09,4.0,3.99,13082.0,-0.03,-0.74,3.98,3.985,4.173,16496.6,17479.94,15906.07
2018-06-29,002421,3.94,4.07,4.05,3.92,105914.6,0.13,3.32,3.954,3.967,4.224,91125.08,107442.15,100035.65
2018-06-28,002421,3.94,4.02,3.92,3.91,85172.0,-0.07,-1.75,3.924,3.998,4.256,85358.56,110900.69,101330.17
2018-06-29,002422,30.18,32.12,32.1,30.16,120168.75,2.01,6.68,30.884,30.928,31.866,93485.68,102184.47,103397.64
2018-06-28,002422,30.0,30.56,30.09,29.9,63493.11,0.02,0.07,30.742,30.946,31.893,81777.63,95798.24,105704.85
2018-06-29,002423,10.88,11.28,11.13,10.39,133993.56,0.31,2.87,11.496,12.112,11.324,147144.72,187944.73,121857.92
2018-06-28,002423,11.52,12.1,10.82,10.66,159369.02,-0.94,-7.99,11.652,12.328,11.27,155086.43,180930.66,117122.44
2018-06-29,002424,11.05,11.37,11.36,11.05,46639.49,0.34,3.08,11.194,11.324,12.274,41256.53,61147.52,64211.93
2018-06-28,002424,11.13,11.31,11.02,10.98,38104.44,-0.14,-1.25,11.176,11.477,12.377,43108.05,60709.22,67475.85
2018-06-29,002425,4.52,4.79,4.75,4.49,127826.52,0.24,5.32,4.612,4.634,5.205,83917.15,93840.92,101358.96
2018-06-28,002425,4.52,4.64,4.51,4.5,51131.83,-0.05,-1.1,4.57,4.7,5.253,77332.72,89865.86,100923.58
2018-06-29,002427,6.7,6.93,6.83,6.69,80766.01,-0.01,-0.15,6.902,6.897,7.781,98411.24,114212.34,148942.58
2018-06-28,002427,7.17,7.25,6.84,6.84,121805.57,-0.36,-5.0,6.868,6.966,7.904,107890.48,109759.54,145286.03
2018-06-29,002428,7.5,7.8,7.72,7.42,95214.96,0.31,4.18,7.608,7.612,8.542,87197.15,116276.88,100607.19
2018-06-28,002428,7.59,7.7,7.41,7.4,66510.0,-0.24,-3.14,7.584,7.722,8.657,96935.61,115009.78,99550.34
2018-06-29,002429,2.4,2.49,2.48,2.4,175360.0,0.07,2.9,2.43,2.492,2.765,150249.33,211421.62,157658.65
2018-06-28,002429,2.43,2.45,2.41,2.4,129307.5,-0.02,-0.82,2.42,2.542,2.793,160625.02,208042.35,154831.03
2018-06-29,002430,13.81,14.43,14.33,13.51,59008.81,0.52,3.77,14.178,14.297,15.122,50195.78,60530.02,60184.26
2018-06-28,002430,14.2,14.28,13.81,13.65,64348.12,-0.48,-3.36,14.178,14.48,15.205,47562.09,60723.45,62068.55
2018-06-29,002432,6.66,6.9,6.87,6.66,71262.34,0.22,3.31,7.046,7.245,8.007,61871.63,52447.62,49879.41
2018-06-28,002432,6.99,7.08,6.65,6.5,96152.13,-0.4,-5.67,7.126,7.401,8.117,52776.93,48993.05,49549.47
2018-06-29,002433,7.26,7.49,7.48,7.25,48622.02,0.23,3.17,7.368,7.49,8.223,53367.33,82355.72,144074.17
2018-06-28,002433,7.29,7.41,7.25,7.22,40715.64,-0.04,-0.55,7.37,7.579,8.289,58592.65,93117.21,152827.6
2018-06-29,002434,8.7,8.87,8.78,8.62,129914.58,0.04,0.46,8.706,8.648,8.521,98481.63,112472.72,97961.76
2018-06-28,002434,8.73,8.82,8.74,8.68,71503.0,-0.01,-0.11,8.708,8.621,8.487,98173.46,105474.3,93698.03
2018-06-29,002435,8.78,8.87,8.81,8.63,11654.21,-0.01,-0.11,8.968,9.106,11.349,8922.1,13164.62,13802.98
2018-06-28,002435,8.99,8.99,8.82,8.65,8600.21,-0.17,-1.89,9.044,9.17,11.756,8465.3,13978.18,13589.43
2018-06-29,002438,5.78,5.99,5.97,5.75,14668.0,0.22,3.83,5.808,5.929,6.492,10457.03,16423.58,13913.23
2018-06-28,002438,5.8,5.85,5.77,5.75,8455.0,-0.03,-0.52,5.776,6.012,6.547,9568.23,16153.68,13818.27
2018-06-29,002439,20.1,21.35,21.22,19.9,152604.81,1.2,5.99,20.298,20.2,21.784,119293.98,125752.49,130709.42
2018-06-28,002439,20.18,20.59,20.02,19.8,92482.41,-0.17,-0.84,19.966,20.16,21.927,107279.97,151651.07,127391.42
2018-06-29,002440,11.23,11.84,11.69,11.11,153971.44,0.59,5.32,11.896,12.884,17.025,119694.9,115593.69,96044.63
2018-06-28,002440,12.2,12.38,11.1,11.01,235679.69,-1.03,-8.49,12.056,13.819,17.509,103976.27,107201.99,93008.24
2018-06-29,002441,7.3,7.68,7.6,7.18,37409.23,0.34,4.68,7.368,7.466,8.166,23007.46,28529.64,34700.75
2018-06-28,002441,7.23,7.41,7.26,7.23,18138.0,-0.03,-0.41,7.314,7.561,8.237,20222.52,27525.58,35913.69
2018-06-29,002442,10.95,11.05,10.97,10.89,9232.93,-0.03,-0.27,10.964,10.895,10.959,7448.22,18667.0,13040.5
2018-06-28,002442,11.0,11.0,11.0,10.85,13478.48,0.04,0.36,10.984,10.874,10.965,9054.23,18084.31,12799.04
2018-06-29,002443,6.67,6.81,6.76,6.64,31555.51,0.09,1.35,6.758,6.818,7.317,23901.43,34853.55,25314.43
2018-06-28,002443,6.75,6.88,6.67,6.67,27448.35,-0.08,-1.19,6.772,6.911,7.381,22694.58,33188.15,25071.93
2018-06-29,002444,10.78,11.07,11.01,10.69,68930.9,0.31,2.9,10.874,10.986,11.659,57111.93,83261.36,90839.7
2018-06-28,002444,10.91,11.09,10.7,10.63,48929.96,-0.27,-2.46,10.848,11.145,11.701,58102.65,88539.83,89825.12
2018-06-29,002446,6.6,6.9,6.86,6.57,60104.82,0.26,3.94,6.618,6.545,7.024,42039.86,45052.95,44961.91
2018-06-28,002446,6.66,6.77,6.61,6.56,43486.1,0.01,0.15,6.532,6.582,7.063,38253.76,41523.99,45012.36
2018-06-29,002447,3.31,3.49,3.42,3.24,662235.38,0.08,2.4,3.792,4.415,5.109,547890.34,508433.52,484644.44
2018-06-28,002447,3.65,3.73,3.34,3.34,579545.81,-0.37,-9.97,4.102,4.61,5.238,481157.4,542733.21,479669.3
2018-06-29,002448,6.71,6.98,6.97,6.71,21087.34,0.21,3.11,6.78,6.82,7.246,16824.92,24892.94,22149.71
2018-06-28,002448,6.87,6.87,6.76,6.76,16099.07,-0.04,-0.59,6.738,6.851,7.301,16789.25,24815.01,22117.39
2018-06-29,002449,10.3,10.68,10.64,10.25,50594.08,0.36,3.5,10.422,10.574,11.149,46010.76,50067.43,44999.87
2018-06-28,002449,10.28,10.47,10.28,10.26,39049.92,-0.01,-0.1,10.394,10.643,11.202,43591.79,49236.45,45482.55
2018-06-29,002451,9.73,10.43,9.96,9.52,287625.03,0.26,2.68,10.132,9.922,14.49,314285.12,283412.84,226946.39
2018-06-28,002451,10.01,10.01,9.7,9.42,294498.0,-0.38,-3.77,10.024,10.125,15.451,307519.84,303702.12,213324.73
2018-06-29,002452,3.85,4.22,4.07,3.85,44983.74,0.23,5.99,3.92,3.934,4.327,18089.82,19212.84,15044.86
2018-06-28,002452,3.85,3.96,3.84,3.81,11099.0,-0.05,-1.28,3.874,3.978,4.366,11492.28,15757.56,13306.81
2018-06-29,002453,5.78,5.96,5.93,5.78,21339.89,0.13,2.24,5.89,5.901,6.347,29574.75,35311.54,58671.46
2018-06-28,002453,5.77,5.99,5.8,5.77,28912.0,-0.19,-3.17,5.89,5.964,6.374,32464.63,38401.64,62275.32
2018-06-29,002454,5.78,5.91,5.87,5.72,18552.5,0.09,1.56,5.63,5.638,5.98,31278.4,28906.03,26989.56
2018-06-28,002454,5.58,5.95,5.78,5.56,36879.76,0.18,3.21,5.556,5.684,5.993,32057.34,28188.64,27592.14
2018-06-29,002455,5.88,6.0,6.0,5.82,47241.0,0.2,3.45,5.892,6.125,6.735,40371.69,39661.02,37284.94
2018-06-28,002455,5.83,5.91,5.8,5.77,42505.06,-0.04,-0.69,5.892,6.244,6.806,39029.43,38165.82,36766.29
2018-06-29,002456,15.04,16.22,16.13,15.04,539147.94,1.18,7.89,15.484,16.294,17.498,417941.56,397933.16,366447.01
2018-06-28,002456,15.15,15.68,14.95,14.85,498222.62,-0.13,-0.86,15.484,16.522,17.606,394737.03,372121.27,351918.45
2018-06-29,002457,7.55,8.17,7.98,7.55,89088.38,0.41,5.42,7.742,7.852,8.6,45568.41,53281.38,47264.76
2018-06-28,002457,7.69,7.79,7.57,7.56,29606.51,-0.16,-2.07,7.704,7.956,8.678,37069.56,48075.17,46105.64
2018-06-29,002458,15.97,17.55,17.5,15.64,83836.76,1.53,9.58,17.296,17.62,18.572,58713.11,64091.93,66372.98
2018-06-28,002458,17.03,17.44,15.97,15.56,80705.49,-1.32,-7.63,17.446,17.833,18.603,50942.01,62142.96,64446.78
2018-06-29,002459,12.16,12.37,12.3,12.16,11692.0,0.12,0.98,12.234,12.262,12.384,8585.14,13157.21,11368.34
2018-06-28,002459,12.21,12.25,12.18,12.13,7404.38,-0.03,-0.25,12.222,12.268,12.403,7853.86,12520.41,11000.54
2018-06-29,002460,37.85,38.8,38.58,36.7,351923.16,0.8,2.12,37.908,37.15,39.328,305697.12,306302.37,273185.83
2018-06-28,002460,37.4,38.86,37.78,37.3,282596.84,0.16,0.42,37.54,37.228,39.485,314997.96,294760.12,265872.98
2018-06-29,002461,5.12,5.26,5.22,5.07,84897.92,0.11,2.15,5.206,5.333,6.041,88560.22,132186.72,189085.1
2018-06-28,002461,5.08,5.18,5.11,4.95,100627.1,0.01,0.2,5.216,5.435,6.147,93918.25,146318.42,207573.2
2018-06-29,002462,19.05,19.46,19.4,19.05,20387.68,0.37,1.94,19.528,19.822,20.315,16432.96,19013.1,23621.69
2018-06-28,002462,19.37,19.49,19.18,19.11,13138.0,-0.19,-0.98,19.622,19.947,20.385,15439.02,18993.15,24797.31
2018-06-29,002463,3.61,3.75,3.74,3.61,86710.4,0.14,3.89,3.664,3.745,3.953,81774.59,94681.95,89831.34
2018-06-28,002463,3.63,3.67,3.6,3.6,72971.59,-0.03,-0.83,3.664,3.787,3.973,77308.93,95842.26,89792.68
2018-06-29,002465,7.81,8.05,8.03,7.75,216328.52,0.21,2.69,7.928,7.871,8.476,195173.7,284399.77,269084.66
2018-06-28,002465,7.93,8.07,7.82,7.74,174311.2,-0.07,-0.89,7.936,7.918,8.557,207729.94,273489.78,267148.62
2018-06-29,002466,48.9,49.8,49.59,46.76,172623.66,0.9,1.85,49.36,50.262,54.904,158021.87,190287.14,195935.37
2018-06-28,002466,48.83,50.35,48.69,48.48,134898.88,-0.16,-0.33,49.048,51.009,55.462,162817.1,185418.13,201711.57
2018-06-29,002467,5.26,5.43,5.42,5.23,49858.83,0.19,3.63,5.292,5.333,5.714,40180.71,52298.55,47702.82
2018-06-28,002467,5.29,5.38,5.23,5.23,37477.65,-0.07,-1.32,5.254,5.379,5.753,39691.23,52725.05,47525.11
2018-06-29,002468,16.78,17.23,17.15,16.78,55782.76,0.29,1.72,17.068,19.094,21.342,200408.65,134141.9,82613.6
2018-06-28,002468,17.42,17.42,16.86,16.85,59702.01,-0.59,-3.38,17.186,19.726,21.656,229699.96,130509.16,83174.49
2018-06-29,002469,4.06,4.18,4.15,4.05,24142.31,0.12,2.98,4.106,4.099,4.46,19004.65,28814.38,23730.55
2018-06-28,002469,4.13,4.15,4.03,4.03,13815.61,-0.1,-2.42,4.086,4.148,4.498,18630.99,28118.4,23648.19
2018-06-29,002470,6.7,6.93,6.88,6.68,87294.3,0.14,2.08,7.002,7.463,7.828,133311.2,125843.5,99097.59
2018-06-28,002470,6.96,7.06,6.74,6.68,87580.3,-0.26,-3.71,7.12,7.589,7.905,169486.8,122084.54,104577.04
2018-06-29,002471,3.04,3.11,3.08,2.99,38621.03,0.02,0.65,3.028,3.043,3.106,26487.8,41394.39,35582.52
2018-06-28,002471,3.0,3.07,3.06,2.98,39086.17,0.06,2.0,3.02,3.05,3.117,28127.62,40785.15,36500.54
2018-06-29,002472,8.41,8.58,8.57,8.38,20826.09,0.17,2.02,8.424,8.29,8.669,26319.72,35806.23,36217.43
2018-06-28,002472,8.45,8.59,8.4,8.33,21764.4,-0.08,-0.94,8.346,8.295,8.697,30149.55,40212.25,36899.69
2018-06-29,002473,6.0,6.19,6.14,6.0,6690.0,0.18,3.02,5.97,5.936,6.363,6705.97,7592.6,6866.01
2018-06-28,002473,6.03,6.1,5.96,5.93,5713.01,-0.04,-0.67,5.888,5.98,6.405,6787.57,7433.6,6887.93
2018-06-29,002474,7.61,7.97,7.93,7.52,142454.52,0.43,5.73,7.548,7.352,7.755,101387.55,87015.62,76496.37
2018-06-28,002474,7.57,7.75,7.5,7.48,68748.48,-0.14,-1.83,7.384,7.359,7.779,86189.03,77419.07,72235.99
2018-06-29,002475,21.36,23.16,22.54,21.36,190818.41,1.26,5.92,21.652,22.672,23.596,204893.99,197559.41,219332.29
2018-06-28,002475,21.07,21.85,21.28,20.93,279564.91,0.53,2.55,21.704,22.898,23.631,199745.1,198273.1,216197.85
2018-06-29,002476,4.25,4.35,4.31,4.16,34250.82,0.11,2.62,4.264,4.242,4.64,35930.3,40336.47,35552.39
2018-06-28,002476,4.34,4.39,4.2,4.18,34201.81,-0.11,-2.55,4.242,4.289,4.689,35011.01,39308.99,35276.68
2018-06-29,002478,4.39,4.49,4.48,4.37,13000.02,0.09,2.05,4.446,4.461,4.644,15794.38,19983.73,18992.98
2018-06-28,002478,4.49,4.49,4.39,4.39,18222.0,-0.11,-2.44,4.448,4.49,4.662,16834.78,20631.07,19581.35
2018-06-29,002479,5.51,5.67,5.65,5.45,40905.35,0.13,2.35,5.56,5.62,5.996,29341.89,41853.8,40951.75
2018-06-28,002479,5.51,5.58,5.52,5.48,26952.93,0.01,0.18,5.548,5.679,6.038,27759.54,41051.61,41760.08
2018-06-29,002480,7.28,7.71,7.62,7.19,60944.86,0.33,4.53,7.358,7.555,7.999,52411.8,71342.39,89874.14
2018-06-28,002480,7.23,7.29,7.29,7.1,52597.28,0.03,0.41,7.316,7.636,8.004,53433.45,83684.68,89854.19
2018-06-29,002481,4.5,4.59,4.52,4.3,467681.28,-0.01,-0.22,4.668,4.649,4.645,468499.88,545658.14,576575.21
2018-06-28,002481,4.74,4.83,4.53,4.52,436925.31,-0.24,-5.03,4.68,4.656,4.642,451934.99,528719.28,583713.4
2018-06-29,002482,5.86,6.06,5.97,5.82,52202.65,0.1,1.7,5.966,6.106,6.581,49658.91,56296.29,53401.01
2018-06-28,002482,5.91,5.98,5.87,5.76,43023.18,-0.02,-0.34,6.022,6.194,6.635,54502.83,57649.22,55493.53
2018-06-29,002483,4.09,4.25,4.2,4.05,18470.06,0.14,3.45,4.122,4.074,4.331,17211.65,18099.15,27799.81
2018-06-28,002483,4.07,4.16,4.06,4.05,12230.32,-0.04,-0.98,4.076,4.095,4.343,16594.88,17694.15,27776.31
2018-06-29,002484,6.37,6.63,6.54,6.32,28956.9,0.21,3.32,6.378,6.532,7.08,27322.17,35456.39,31414.23
2018-06-28,002484,6.27,6.4,6.33,6.27,19609.6,0.02,0.32,6.348,6.63,7.133,26680.89,35141.17,32121.42
2018-06-29,002486,3.55,3.85,3.74,3.48,218495.64,0.08,2.19,3.558,3.45,3.678,137475.56,100868.38,74365.96
2018-06-28,002486,3.8,3.97,3.66,3.65,295188.69,-0.04,-1.08,3.468,3.448,3.7,101659.44,83801.05,67827.07
2018-06-29,002487,3.58,3.68,3.66,3.54,19932.79,0.11,3.1,3.582,3.606,3.85,15148.35,17642.96,14353.47
2018-06-28,002487,3.57,3.62,3.55,3.54,13540.76,-0.03,-0.84,3.564,3.646,3.873,13965.96,16858.82,13921.8
2018-06-29,002488,8.83,10.79,10.79,8.83,492560.31,0.98,9.99,10.702,11.067,12.263,160611.23,130886.53,97551.47
2018-06-28,002488,10.9,10.93,9.81,9.81,73488.0,-1.09,-10.0,10.736,11.268,12.453,79331.93,88985.9,75797.35
2018-06-29,002489,3.62,3.67,3.64,3.57,60501.05,0.04,1.11,3.632,3.71,3.893,52027.73,54523.8,46213.01
2018-06-28,002489,3.63,3.72,3.6,3.59,72897.5,-0.05,-1.37,3.648,3.752,3.917,45707.12,53957.94,45882.78
2018-06-29,002490,4.15,4.2,4.18,4.07,43949.13,0.11,2.7,4.13,4.128,4.572,52664.15,64996.88,64861.68
2018-06-28,002490,4.14,4.2,4.07,4.07,42100.92,-0.08,-1.93,4.106,4.178,4.62,54796.11,65247.27,66923.04
2018-06-29,002491,10.84,11.07,11.07,10.43,79134.24,0.37,3.46,10.742,10.759,11.667,63717.47,72386.15,65763.9
2018-06-28,002491,10.65,10.85,10.7,10.58,44489.4,-0.01,-0.09,10.566,10.874,11.754,65598.24,68212.17,65615.68
2018-06-29,002492,7.18,7.34,7.23,7.02,146365.81,0.03,0.42,7.004,6.904,7.003,114644.46,106641.36,109375.37
2018-06-28,002492,7.01,7.33,7.2,6.94,140646.23,0.27,3.9,6.908,6.906,7.021,101655.18,105480.83,108362.24
2018-06-29,002493,10.11,10.33,10.32,10.11,80876.3,0.14,1.38,10.18,10.095,10.328,89553.23,109527.45,102015.43
2018-06-28,002493,10.08,10.33,10.18,10.08,69134.18,0.02,0.2,10.12,10.108,10.341,95040.69,107212.85,104646.96
2018-06-29,002494,7.96,8.71,8.33,7.81,511114.47,0.41,5.18,7.642,7.387,7.06,221099.36,200758.96,109533.1
2018-06-28,002494,7.22,7.92,7.92,7.22,235699.59,0.72,10.0,7.468,7.189,6.988,160460.05,151923.71,85186.15
2018-06-29,002495,2.91,2.94,2.94,2.9,26951.0,0.04,1.38,2.912,2.91,3.087,29860.62,34940.18,30671.01
2018-06-28,002495,2.94,2.95,2.9,2.89,20576.71,-0.04,-1.36,2.896,2.934,3.107,31325.57,33866.75,32405.9
2018-06-29,002496,2.65,2.8,2.73,2.65,161451.3,0.08,3.02,2.7,2.674,2.848,158844.18,184130.72,178849.87
2018-06-28,002496,2.7,2.74,2.65,2.64,110470.69,-0.06,-2.21,2.714,2.688,2.869,189744.39,179415.48,180364.14
2018-06-29,002497,10.24,10.63,10.54,10.02,312978.09,0.25,2.43,10.358,10.184,10.689,265174.32,265045.83,221267.25
2018-06-28,002497,10.25,10.57,10.29,10.13,206702.0,0.06,0.59,10.32,10.204,10.731,292212.23,246892.93,215746.82
2018-06-29,002498,2.17,2.22,2.21,2.17,49552.49,0.04,1.84,2.198,2.19,2.389,41964.05,61068.47,49337.12
2018-06-28,002498,2.21,2.21,2.17,2.15,32205.2,-0.04,-1.81,2.194,2.21,2.413,46335.96,61237.22,48617.01
2018-06-29,002499,10.81,11.18,11.05,10.38,52577.87,0.24,2.22,10.792,10.629,11.431,49877.56,57364.5,46523.03
2018-06-28,002499,10.3,11.3,10.81,10.15,48996.65,0.39,3.74,10.822,10.64,11.548,57540.1,54962.91,46531.6
2018-06-29,002500,6.62,6.82,6.74,6.62,231463.16,0.11,1.66,6.606,6.649,6.994,216494.02,243688.86,227513.55
2018-06-28,002500,6.6,6.86,6.63,6.56,335010.75,0.03,0.46,6.564,6.698,7.019,204231.0,240089.1,224856.02
2018-06-29,002501,6.05,6.22,6.2,6.02,90523.57,0.12,1.97,6.074,6.073,6.574,75788.26,89146.74,72701.12
2018-06-28,002501,6.02,6.36,6.08,5.98,118630.05,0.05,0.83,6.04,6.136,6.632,70245.11,85951.51,71546.29
2018-06-29,002503,3.44,3.51,3.5,3.42,63059.32,0.05,1.45,3.458,3.474,3.659,57987.47,73539.1,82238.98
2018-06-28,002503,3.42,3.47,3.45,3.41,32126.81,0.0,0.0,3.452,3.489,3.687,59696.7,74456.88,89021.39
2018-06-29,002504,3.19,3.31,3.3,3.19,40178.94,0.1,3.12,3.266,3.325,3.879,47418.94,76438.76,86046.78
2018-06-28,002504,3.27,3.34,3.2,3.18,43563.25,-0.11,-3.32,3.244,3.422,3.935,53023.19,76887.21,89664.03
2018-06-29,002505,2.11,2.15,2.14,2.1,91445.15,0.04,1.91,2.12,2.154,2.243,82576.3,152651.06,131438.3
2018-06-28,002505,2.12,2.13,2.1,2.1,65875.14,-0.03,-1.41,2.116,2.171,2.254,87109.36,150992.16,142069.76
2018-06-29,002506,4.71,4.81,4.68,4.58,234663.77,-0.07,-1.47,4.814,4.844,5.009,190130.97,240305.86,235508.39
2018-06-28,002506,4.88,4.94,4.75,4.65,165371.67,-0.13,-2.66,4.83,4.894,5.035,202647.66,232742.03,233120.4
2018-06-29,002507,25.09,25.84,25.68,24.73,50708.26,0.39,1.54,25.88,25.326,26.258,84983.93,95558.75,95446.48
2018-06-28,002507,25.3,26.1,25.29,25.08,83699.68,-0.56,-2.17,25.794,25.333,26.364,88823.62,99516.29,102347.53
2018-06-29,002508,29.75,30.68,30.62,29.75,84265.12,0.88,2.96,31.65,33.226,34.809,97287.25,85876.67,101943.58
2018-06-28,002508,31.02,31.38,29.74,29.25,147852.33,-1.71,-5.44,32.418,33.81,35.053,89861.47,86801.22,103222.83
2018-06-29,002509,2.84,2.93,2.91,2.79,347906.72,0.07,2.46,2.878,2.887,3.115,410908.77,491805.74,398645.56
2018-06-28,002509,2.83,3.04,2.84,2.81,428396.97,0.02,0.71,2.872,2.936,3.146,451530.44,505005.49,404909.86
2018-06-29,002510,4.33,4.76,4.73,4.33,314459.25,0.4,9.24,4.444,4.469,4.865,116080.26,118385.73,108541.05
2018-06-28,002510,4.37,4.44,4.33,4.32,59225.0,-0.07,-1.59,4.366,4.5,4.896,71965.42,97154.15,98056.75
2018-06-29,002511,8.9,9.44,9.42,8.9,103775.15,0.52,5.84,9.264,9.301,9.7,69584.46,74144.16,95691.34
2018-06-28,002511,9.09,9.25,8.9,8.88,53531.33,-0.23,-2.52,9.226,9.329,9.726,63563.13,69451.84,98915.21
2018-06-29,002513,6.61,6.77,6.74,6.56,14569.06,0.18,2.74,6.688,6.676,7.393,12804.07,16605.86,16819.55
2018-06-28,002513,6.71,6.74,6.56,6.53,10052.0,-0.13,-1.94,6.668,6.732,7.47,13412.75,21316.74,16935.19
2018-06-29,002514,5.6,5.88,5.8,5.59,24383.41,0.12,2.11,5.732,5.686,5.737,30171.87,30652.24,24915.23
2018-06-28,002514,5.75,5.78,5.68,5.52,22133.99,-0.07,-1.22,5.714,5.675,5.736,31603.92,29918.9,24707.31
2018-06-29,002515,4.76,4.95,4.88,4.54,83936.83,0.06,1.25,5.204,5.697,6.63,81833.53,89680.51,113485.2
2018-06-28,002515,5.34,5.34,4.82,4.82,133595.5,-0.54,-10.07,5.338,5.928,6.785,82993.79,88674.18,125348.71
2018-06-29,002516,3.49,3.58,3.56,3.49,47836.0,0.07,2.01,3.538,3.611,3.821,47324.1,58712.52,60857.72
2018-06-28,002516,3.51,3.58,3.49,3.49,54630.84,-0.05,-1.41,3.538,3.658,3.845,47490.98,60870.12,63534.57
2018-06-29,002517,6.62,7.27,7.19,6.62,514760.12,0.58,8.78,6.906,7.133,9.705,287112.63,302948.65,279528.49
2018-06-28,002517,6.94,6.94,6.61,6.61,230929.7,-0.29,-4.2,6.89,7.267,10.016,248584.57,272067.16,273320.06
2018-06-29,002518,9.65,9.97,9.97,9.36,63729.79,0.31,3.21,9.468,9.346,10.123,60200.87,60634.28,58836.54
