date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-07-02,002506,4.65,4.7,4.59,4.56,184429.0,-0.09,-1.92,4.754,4.794,4.985,186473.19,236097.08,234673.91
2018-07-02,002507,25.65,26.66,25.84,25.43,86191.47,0.16,0.62,25.792,25.384,26.219,82044.65,93141.16,92673.87
2018-07-02,002508,30.6,31.02,29.59,29.05,94556.46,-1.03,-3.36,30.848,32.585,34.455,100795.46,87653.14,98590.33
2018-07-02,002509,2.9,3.03,2.9,2.87,465387.19,-0.01,-0.34,2.88,2.864,3.088,411376.17,476364.42,405897.36
2018-07-02,002510,4.61,4.68,4.5,4.42,238069.73,-0.23,-4.86,4.474,4.428,4.828,150967.2,128809.11,115582.68
2018-07-02,002511,9.43,9.43,9.18,9.07,50156.61,-0.24,-2.55,9.228,9.253,9.668,66000.13,73455.03,92730.38
2018-07-02,002513,6.7,6.82,6.66,6.61,14121.01,-0.08,-1.19,6.682,6.636,7.317,12988.78,15265.61,16724.23
2018-07-02,002514,5.8,5.88,5.75,5.68,20168.56,-0.05,-0.86,5.756,5.695,5.728,30956.26,30906.94,23985.61
2018-07-02,002515,4.9,5.06,4.93,4.84,122820.62,0.05,1.02,5.09,5.471,6.483,94337.33,94940.34,103360.73
2018-07-02,002516,3.56,3.59,3.57,3.53,42566.58,0.01,0.28,3.546,3.567,3.798,48678.53,52706.25,60385.08
2018-07-02,002517,7.12,7.21,6.91,6.84,298221.53,-0.28,-3.89,6.906,7.018,9.4,306107.62,304745.8,284568.49
2018-07-02,002518,9.85,9.9,9.62,9.55,60506.91,-0.35,-3.51,9.534,9.329,10.002,63236.0,61821.75,60038.41
2018-07-02,002519,4.44,4.73,4.58,4.4,78332.43,0.14,3.15,4.402,4.384,4.896,38673.45,38162.28,33655.38
2018-07-02,002520,7.41,7.51,7.36,7.23,28557.53,0.01,0.14,7.304,7.265,8.222,18439.74,28343.73,44702.89
2018-07-02,002521,6.52,6.52,6.43,6.28,40738.0,-0.09,-1.38,6.47,6.408,6.571,37191.5,48234.3,47962.6
2018-07-02,002522,6.47,6.53,6.38,6.33,97211.28,-0.09,-1.39,6.362,6.781,8.409,127959.04,174821.47,118559.59
2018-07-02,002523,3.2,3.2,3.12,3.1,28293.55,-0.07,-2.19,3.1,3.081,3.293,33731.12,40283.31,49166.15
2018-07-02,002524,4.9,5.29,4.98,4.84,144336.08,0.09,1.84,4.88,4.864,5.25,77955.29,75735.85,76233.17
2018-07-02,002526,3.24,3.27,3.2,3.16,47807.14,-0.05,-1.54,3.214,3.2,3.285,51408.02,62386.51,49395.22
2018-07-02,002527,7.2,7.22,7.07,7.0,31248.1,-0.12,-1.67,7.102,7.132,7.534,22276.44,28581.58,42987.34
2018-07-02,002528,4.12,4.25,4.11,4.05,43791.6,-0.06,-1.44,4.122,4.162,4.198,50795.03,75640.39,51260.04
2018-07-02,002529,10.97,11.19,10.9,10.76,47943.65,-0.11,-1.0,11.018,12.096,14.376,66163.73,95346.61,59985.35
2018-07-02,002530,9.19,9.3,9.05,8.92,36378.4,-0.06,-0.66,9.034,9.131,12.142,48403.75,72812.28,77027.16
2018-07-02,002531,4.37,4.37,4.19,4.1,68330.07,-0.16,-3.68,4.316,4.363,4.677,49423.66,62183.27,86826.93
2018-07-02,002532,4.74,4.78,4.7,4.65,19943.13,-0.06,-1.26,4.706,4.795,5.471,23247.67,40629.59,72042.12
2018-07-02,002533,4.83,4.86,4.74,4.65,26922.71,-0.11,-2.27,4.828,4.748,5.023,35672.98,32171.24,22137.64
2018-07-02,002534,6.78,6.82,6.64,6.58,19541.54,-0.13,-1.92,6.602,6.489,6.94,23790.5,23026.47,21329.34
2018-07-02,002535,3.75,3.78,3.68,3.65,38277.0,-0.08,-2.13,3.722,3.672,3.893,47711.41,52275.73,44374.24
2018-07-02,002536,11.01,11.07,10.67,10.6,17979.87,-0.3,-2.73,10.786,10.76,11.424,13960.61,17169.44,17748.67
2018-07-02,002537,9.45,9.45,9.38,9.35,12153.64,-0.06,-0.64,9.436,9.478,9.576,16680.13,22721.31,25564.03
2018-07-02,002538,4.81,4.95,4.8,4.77,150633.3,-0.02,-0.41,4.778,4.97,5.793,147825.42,190515.86,115431.01
2018-07-02,002539,4.38,4.41,4.35,4.33,14835.53,-0.02,-0.46,4.33,4.333,4.73,13302.64,18900.88,21576.11
2018-07-02,002540,5.2,5.22,5.11,5.06,52057.75,-0.09,-1.73,5.194,5.348,6.211,51126.99,120974.55,80779.19
2018-07-02,002541,7.78,7.85,7.58,7.54,14919.56,-0.18,-2.32,7.69,7.772,9.832,15042.62,19570.73,18121.99
2018-07-02,002542,5.31,5.39,5.24,5.21,69298.24,-0.1,-1.87,5.298,5.551,6.169,77816.55,87318.57,65770.65
2018-07-02,002543,19.27,19.68,19.16,18.97,19469.82,-0.16,-0.83,19.62,19.969,21.53,20245.72,17099.64,17239.89
2018-07-02,002544,13.8,13.8,13.38,13.31,35943.59,-0.31,-2.26,13.27,12.93,13.668,43777.22,47968.36,39416.82
2018-07-02,002545,5.98,6.01,5.88,5.85,30144.0,-0.07,-1.18,5.898,5.867,6.466,32568.4,39983.87,43933.5
2018-07-02,002546,3.71,3.75,3.66,3.63,30780.01,-0.07,-1.88,3.656,3.599,3.819,31302.57,41694.84,44497.65
2018-07-02,002547,4.31,4.79,4.79,4.3,1079272.0,0.44,10.12,4.496,5.534,7.209,895463.35,470500.83,273745.88
2018-07-02,002548,8.22,8.28,8.05,8.02,7810.0,-0.19,-2.31,8.086,8.118,8.393,12560.33,18355.46,22137.69
2018-07-02,002549,4.99,5.39,5.04,4.96,39089.14,0.1,2.02,4.906,4.917,5.27,17556.34,19132.82,19405.5
2018-07-02,002550,5.66,5.75,5.55,5.52,59556.87,-0.04,-0.72,5.546,5.549,5.829,54877.08,54676.02,63731.35
2018-07-02,002551,6.1,6.16,6.0,5.95,40291.48,-0.1,-1.64,6.03,5.981,6.507,35245.91,37060.26,36215.34
2018-07-02,002552,4.8,4.87,4.78,4.71,8540.0,0.0,0.0,4.714,4.704,5.147,9836.13,9561.3,8719.52
2018-07-02,002553,6.18,6.23,6.07,6.06,14448.0,-0.16,-2.57,6.184,6.298,6.876,14393.24,13357.25,12398.7
2018-07-02,002554,3.11,3.14,3.03,2.98,404185.0,-0.12,-3.81,3.076,2.96,3.27,665185.9,494333.05,331956.6
2018-07-02,002555,12.08,12.24,12.07,11.9,59545.24,-0.08,-0.66,11.776,11.504,12.28,64643.08,74304.11,74321.07
2018-07-02,002556,4.97,5.04,4.94,4.91,37203.84,-0.06,-1.2,4.928,4.908,5.282,31677.39,42527.71,38207.4
2018-07-02,002557,15.28,15.61,15.02,14.6,37571.98,-0.23,-1.51,15.19,15.381,16.387,46403.67,52900.13,56643.65
2018-07-02,002558,23.8,23.9,23.48,23.2,39435.01,-0.3,-1.26,23.67,23.645,23.77,34816.35,33879.23,40138.57
2018-07-02,002559,7.09,7.18,7.0,6.94,29220.07,-0.09,-1.27,6.92,6.97,7.647,28701.28,28452.06,22554.58
2018-07-02,002560,4.53,4.77,4.64,4.48,81011.14,0.1,2.2,4.51,4.49,5.602,57148.83,82057.48,63093.11
2018-07-02,002561,9.04,9.07,8.91,8.83,11843.1,-0.14,-1.55,8.944,8.9,9.447,10293.22,12846.77,11838.78
2018-07-02,002562,6.5,6.74,6.57,6.45,460502.59,-0.14,-2.09,6.46,6.091,6.147,476761.8,374803.38,231850.71
2018-07-02,002563,14.11,14.9,14.32,14.07,101802.94,0.02,0.14,14.058,13.464,13.512,81062.39,79787.76,80902.74
2018-07-02,002564,5.61,5.71,5.61,5.6,58150.78,-0.04,-0.71,5.57,5.728,6.477,67047.49,100562.56,74617.31
2018-07-02,002565,5.38,5.38,5.08,5.05,54045.41,0.09,1.8,5.008,4.869,5.117,31931.51,50096.75,33702.01
2018-07-02,002566,7.04,7.1,6.98,6.85,14679.12,-0.05,-0.71,6.938,6.87,7.416,13003.75,19758.69,17786.81
2018-07-02,002567,4.53,4.59,4.5,4.41,33761.35,-0.03,-0.66,4.508,4.497,4.871,26938.88,43423.14,43501.7
2018-07-02,002568,13.52,13.92,13.2,13.1,19754.46,-0.31,-2.29,13.298,13.561,14.485,20697.26,23175.05,27910.76
2018-07-02,002570,4.66,4.83,4.68,4.61,85459.0,0.07,1.52,4.598,4.604,4.724,48135.67,51518.93,52521.78
2018-07-02,002571,6.47,6.47,6.28,6.25,52665.1,-0.22,-3.38,6.4,6.335,6.557,19066.74,16601.71,16671.61
2018-07-02,002572,32.17,32.7,30.98,30.85,67178.21,-1.2,-3.73,32.386,34.014,35.501,67010.01,53053.77,51559.7
2018-07-02,002574,5.55,5.58,5.38,5.36,42719.9,-0.16,-2.89,5.464,5.457,5.974,28841.1,36145.76,27617.16
2018-07-02,002575,3.97,4.18,4.0,3.89,114244.75,0.03,0.76,3.894,3.847,4.236,111831.46,91735.18,65886.79
2018-07-02,002576,9.05,9.45,9.14,9.03,28504.48,0.07,0.77,9.056,8.901,9.659,28847.34,26210.48,22070.4
2018-07-02,002577,13.6,13.7,13.25,13.05,33631.25,-0.33,-2.43,13.292,13.297,14.538,25030.88,30155.26,37958.91
2018-07-02,002578,3.87,3.87,3.82,3.8,26349.93,-0.03,-0.78,3.844,3.844,3.842,28391.88,46894.96,53459.12
2018-07-02,002579,8.87,8.87,8.73,8.62,29953.89,-0.12,-1.36,8.624,8.439,8.693,28570.54,26719.21,28857.29
2018-07-02,002580,6.11,6.35,6.01,5.98,208739.08,-0.22,-3.53,5.92,5.409,5.534,242410.73,156863.23,92263.89
2018-07-02,002581,10.47,10.63,10.14,9.91,48305.39,-0.51,-4.79,10.442,10.415,11.783,30825.84,37601.36,37099.24
2018-07-02,002582,10.82,11.05,10.93,10.71,68781.61,0.06,0.55,11.116,11.533,12.501,81302.94,75775.1,100414.76
2018-07-02,002583,8.48,8.49,8.22,8.2,124684.73,-0.13,-1.56,7.962,7.953,8.665,83029.57,85868.97,79734.96
2018-07-02,002584,7.31,8.18,8.18,7.31,462544.31,0.74,9.95,7.696,9.527,13.396,473591.62,238938.21,160375.16
2018-07-02,002585,5.34,5.37,5.23,5.18,38025.44,-0.11,-2.06,5.22,5.216,5.639,37873.05,53481.31,49191.65
2018-07-02,002586,6.99,6.99,6.91,6.89,31371.0,-0.09,-1.29,6.98,7.059,7.303,41758.5,75017.34,78110.19
2018-07-02,002587,6.4,7.0,6.55,6.38,80575.64,0.11,1.71,6.31,6.149,6.604,42444.55,48036.7,47420.17
2018-07-02,002588,5.17,5.26,5.21,5.17,25319.57,0.03,0.58,5.146,5.148,5.437,24169.94,27007.87,27129.66
2018-07-02,002589,13.51,14.0,13.63,13.51,79411.12,-0.01,-0.07,13.538,13.728,13.764,73072.72,81116.53,90680.24
2018-07-02,002590,8.22,8.35,8.24,8.15,38253.0,0.04,0.49,8.11,8.021,8.777,27646.64,27045.34,25520.73
2018-07-02,002591,7.18,7.34,7.24,7.1,35042.94,-0.17,-2.29,6.974,6.889,7.648,29842.76,21621.36,14397.21
2018-07-02,002592,13.44,14.7,14.54,13.32,42921.52,1.12,8.35,13.608,13.103,13.67,19591.1,21108.67,25466.92
2018-07-02,002593,3.37,3.41,3.34,3.32,25656.0,-0.04,-1.18,3.32,3.282,3.468,16851.83,20494.55,17101.15
2018-07-02,002594,47.67,47.67,45.98,45.85,61757.49,-1.7,-3.56,46.63,46.22,48.077,71529.52,72840.55,61071.98
2018-07-02,002595,17.38,17.7,16.91,16.65,18840.21,-0.48,-2.76,17.164,16.878,16.354,20760.78,25863.12,21158.02
2018-07-02,002596,10.23,10.82,10.39,10.12,435100.53,0.13,1.27,10.156,10.148,10.859,328694.46,430438.98,510865.05
2018-07-02,002597,20.2,20.59,19.71,19.59,49411.39,-0.57,-2.81,20.084,20.537,21.98,54299.46,55933.26,52566.5
2018-07-02,002598,7.35,7.35,7.06,7.05,9638.08,-0.24,-3.29,7.142,7.309,7.72,9601.69,12814.4,15861.91
2018-07-02,002599,10.49,10.54,10.28,10.13,5907.02,-0.15,-1.44,10.304,10.238,10.896,4599.89,6875.03,7896.23
2018-07-02,002600,5.19,5.26,5.1,5.04,312436.31,-0.09,-1.73,5.098,5.269,5.959,437635.1,362750.79,326029.47
2018-07-02,002601,12.88,13.09,12.63,12.47,99252.92,-0.3,-2.32,12.758,12.54,13.256,101694.9,109813.73,96891.07
2018-07-02,002603,13.92,14.13,13.92,13.76,60748.16,0.04,0.29,13.84,13.894,14.843,54163.49,56977.91,51149.64
2018-07-02,002604,2.05,2.08,2.05,2.02,76383.58,0.0,0.0,2.07,2.107,2.31,113948.34,115269.51,135990.01
2018-07-02,002605,7.41,7.46,7.19,7.02,38240.03,-0.16,-2.18,7.728,8.253,8.359,55769.36,83229.21,52893.27
2018-07-02,002606,4.82,5.39,5.16,4.78,498825.31,0.26,5.31,4.956,4.801,5.136,340079.71,247643.19,180853.94
2018-07-02,002607,10.4,10.83,10.47,10.25,924780.0,-0.01,-0.1,10.842,11.527,11.15,1109399.0,1252649.59,1209910.23
2018-07-02,002608,6.81,6.91,6.81,6.74,19831.71,-0.09,-1.3,6.854,6.675,7.013,32090.6,28390.89,25775.39
2018-07-02,002612,11.34,11.37,10.94,10.77,32047.0,-0.42,-3.7,11.11,11.18,12.341,28653.29,29732.67,39934.97
2018-07-02,002613,3.17,3.18,3.12,3.1,31157.7,-0.03,-0.95,3.102,3.081,3.28,25516.55,33795.81,32539.31
2018-07-02,002614,20.8,21.18,20.7,20.58,43869.26,0.01,0.05,20.676,20.361,21.056,37523.42,36856.72,47163.75
2018-07-02,002615,6.16,6.18,6.09,6.05,6176.0,-0.07,-1.14,6.14,6.121,6.492,8544.2,10658.87,10705.08
2018-07-02,002616,5.33,5.76,5.47,5.3,44007.86,0.14,2.63,5.32,5.341,5.877,24219.95,30956.33,24378.44
2018-07-02,002618,11.4,11.85,11.55,11.29,32030.27,0.11,0.96,11.554,11.554,12.16,31942.86,39415.65,41979.3
2018-07-02,002619,4.19,4.46,4.28,4.14,382928.75,0.09,2.15,4.158,4.044,4.353,317015.7,312393.46,375843.56
2018-07-02,002620,7.28,7.3,7.08,7.02,12588.0,-0.18,-2.48,7.138,7.132,7.656,11450.25,14081.29,14190.11
2018-07-02,002622,4.89,5.17,4.91,4.83,652186.38,0.07,1.45,4.862,4.814,5.084,605372.34,556416.89,698267.92
2018-07-02,002623,17.3,17.4,16.95,16.85,6971.65,-0.19,-1.11,16.898,16.367,17.12,8712.35,8770.08,7462.02
2018-07-02,002624,30.92,31.1,30.58,30.4,24208.97,-0.43,-1.39,30.336,30.209,33.284,29084.53,54840.64,65177.54
2018-07-02,002625,11.5,11.75,11.55,11.39,18114.86,-0.16,-1.37,11.71,11.945,13.651,14675.71,19317.51,19907.12
2018-07-02,002626,17.23,17.6,17.2,16.98,62870.42,-0.15,-0.86,16.976,16.921,17.702,53140.08,62324.33,53903.85
2018-07-02,002627,18.16,18.44,18.25,18.1,8900.37,0.05,0.28,18.052,18.009,18.413,7385.3,7995.96,7599.25
2018-07-02,002628,4.48,4.48,4.39,4.38,74169.42,-0.08,-1.79,4.318,4.33,4.703,80131.74,81452.07,70233.34
2018-07-02,002629,5.0,5.0,4.84,4.72,48990.5,-0.13,-2.62,4.894,4.844,5.297,56581.73,72731.07,59360.69
2018-07-02,002631,7.35,7.53,7.28,7.2,42190.0,-0.12,-1.62,7.252,7.189,8.029,35560.49,47031.28,46480.25
2018-07-02,002632,8.94,9.22,8.96,8.83,59677.82,-0.02,-0.22,8.834,8.826,9.155,55097.71,58520.91,63714.94
2018-07-02,002633,8.88,9.09,8.88,8.78,18459.22,-0.01,-0.11,8.814,8.761,10.109,13018.76,16366.38,25805.75
2018-07-02,002634,4.14,4.49,4.3,4.07,95617.8,0.14,3.37,4.134,4.207,4.631,68879.16,68359.63,60048.13
2018-07-02,002635,17.05,17.27,16.64,16.36,124516.3,-0.56,-3.26,16.6,16.644,18.138,133956.71,141838.1,179285.54
2018-07-02,002636,8.05,8.07,7.87,7.83,30717.89,-0.2,-2.48,7.842,7.742,8.428,32169.92,35245.8,31478.61
2018-07-02,002637,10.06,10.51,9.97,9.92,188562.55,-0.13,-1.29,9.998,9.905,9.659,138570.98,144737.59,108881.08
2018-07-02,002638,3.28,3.35,3.23,3.18,156616.0,-0.07,-2.12,3.262,3.215,3.442,140757.2,139911.14,139150.14
2018-07-02,002639,6.4,6.45,6.36,6.34,15471.03,-0.08,-1.24,6.346,6.378,6.586,38742.38,50384.85,52042.04
2018-07-02,002640,15.23,15.86,15.23,14.75,144210.75,0.21,1.4,14.758,14.94,16.179,114870.64,101492.61,82581.65
2018-07-02,002641,3.46,3.53,3.44,3.4,12036.3,-0.01,-0.29,3.434,3.474,3.605,11088.8,13503.3,13313.53
2018-07-02,002642,9.17,9.25,9.04,8.92,84370.63,-0.15,-1.63,8.89,8.658,9.339,92005.34,93619.4,78432.54
2018-07-02,002643,7.47,7.52,7.29,7.18,30590.5,-0.18,-2.41,7.362,7.249,7.866,46532.37,65376.33,52448.88
2018-07-02,002644,10.32,10.36,10.02,10.0,26330.37,-0.3,-2.91,10.13,9.945,10.357,20798.86,25018.28,24562.48
2018-07-02,002645,11.46,11.76,11.19,11.11,17912.35,-0.27,-2.36,10.958,11.507,16.407,22846.95,23330.57,18618.88
2018-07-02,002646,12.51,13.11,12.64,12.51,26632.69,0.02,0.16,12.65,12.635,13.709,23797.04,30220.52,41491.39
2018-07-02,002647,18.77,18.9,18.52,18.36,26881.98,-0.24,-1.28,18.694,18.62,24.034,22093.22,43297.23,48219.37
2018-07-02,002648,11.18,11.18,10.68,10.53,38141.44,-0.35,-3.17,10.812,10.793,12.089,36139.46,55341.42,49083.33
2018-07-02,002649,9.07,9.15,8.9,8.82,49399.77,-0.22,-2.41,8.85,8.719,9.339,49039.01,51723.81,50012.82
2018-07-02,002651,5.1,5.25,5.1,5.03,35688.5,-0.05,-0.97,5.336,5.461,5.911,47047.25,46820.61,52367.91
2018-07-02,002652,6.41,6.43,6.38,6.32,15090.6,-0.03,-0.47,6.4,6.406,6.564,15219.18,19853.46,25190.73
2018-07-02,002653,11.79,11.79,11.3,11.05,15943.85,-0.42,-3.58,11.842,11.747,12.375,13219.4,17461.85,17987.83
2018-07-02,002654,5.51,5.55,5.42,5.39,40068.36,-0.07,-1.27,5.404,5.333,5.639,32128.56,38090.06,44955.49
2018-07-02,002655,7.43,7.58,7.41,7.32,38265.0,-0.03,-0.4,7.364,7.347,8.103,34683.66,52189.85,73301.61
2018-07-02,002657,15.84,15.88,15.34,15.2,36939.52,-0.5,-3.16,15.402,15.27,16.589,35554.34,36424.37,32484.49
2018-07-02,002658,7.7,7.91,7.68,7.65,11813.2,-0.13,-1.67,7.684,7.697,8.514,12047.88,15796.36,15677.78
2018-07-02,002659,13.86,13.86,13.56,13.3,20638.05,-0.31,-2.23,13.534,13.352,14.048,24085.62,32029.25,62445.51
2018-07-02,002660,7.79,7.85,7.84,7.47,17098.0,0.12,1.55,7.69,7.732,8.353,18650.21,20582.22,26298.69
2018-07-02,002661,12.75,13.15,12.7,12.5,44693.79,-0.2,-1.55,12.756,12.494,13.684,42827.54,45779.91,51624.22
2018-07-02,002662,4.09,4.14,4.02,4.0,232129.28,-0.18,-4.29,3.952,3.621,3.814,214096.58,140146.74,96546.33
2018-07-02,002663,2.95,3.0,2.91,2.87,107242.19,-0.06,-2.02,2.918,2.893,3.135,102983.16,107472.84,91245.66
2018-07-02,002664,25.09,25.1,24.67,24.32,14634.0,-0.43,-1.71,24.664,24.697,25.192,18182.34,19937.1,24232.77
2018-07-02,002666,4.07,4.15,4.02,4.0,61468.0,-0.05,-1.23,4.024,4.004,4.466,55857.9,58740.28,51961.3
2018-07-02,002667,6.14,6.29,6.11,5.97,29466.26,-0.03,-0.49,6.07,5.95,6.562,23452.06,28222.55,30377.7
2018-07-02,002669,20.8,21.3,20.6,20.55,8088.02,-0.57,-2.69,20.712,20.716,21.81,12899.0,24701.18,21322.96
2018-07-02,002670,10.6,10.77,10.68,10.41,33382.81,-0.09,-0.84,12.63,13.272,13.796,28034.1,26896.54,25659.56
2018-07-02,002671,4.46,4.46,4.37,4.35,36312.18,-0.09,-2.02,4.39,4.318,4.662,27480.97,30457.07,28725.61
2018-07-02,002672,13.03,13.4,13.35,12.75,73569.19,0.26,1.99,13.616,15.082,15.928,126781.33,106357.31,90090.34
2018-07-02,002673,7.47,7.55,7.27,7.15,279217.91,-0.28,-3.71,7.362,7.187,7.34,340478.43,332890.02,316179.98
2018-07-02,002674,7.95,8.09,7.98,7.85,9984.31,0.02,0.25,7.894,7.887,8.92,8886.74,9248.49,8188.31
2018-07-02,002675,10.19,10.25,9.75,9.65,75779.0,-0.44,-4.32,10.018,10.058,10.471,43179.34,47984.12,46829.17
2018-07-02,002676,3.14,3.42,3.32,3.11,371534.88,0.21,6.75,3.146,3.077,3.347,185178.92,150483.05,122341.27
2018-07-02,002677,17.28,17.78,17.07,16.87,49233.76,-0.33,-1.9,17.278,17.299,19.154,56371.71,84345.48,65847.36
2018-07-02,002678,8.42,8.59,8.45,8.42,5333.77,-0.07,-0.82,8.278,8.269,9.058,5341.67,6774.23,6231.07
2018-07-02,002679,22.26,23.29,22.59,22.26,7784.79,0.18,0.8,22.266,21.455,23.313,7741.22,11180.81,11815.36
2018-07-02,002680,22.5,23.76,23.14,22.42,142356.81,0.85,3.81,21.83,22.026,23.055,91659.85,93122.9,95921.83
2018-07-02,002681,8.67,8.75,8.49,8.21,92443.13,-0.17,-1.96,8.472,8.574,9.249,86546.09,110606.19,165797.28
2018-07-02,002682,8.21,8.22,8.15,8.06,15231.4,-0.08,-0.97,8.056,7.975,8.54,15546.17,15989.84,14428.52
2018-07-02,002683,8.91,8.91,8.69,8.49,52442.0,-0.23,-2.58,8.67,8.691,9.566,50783.87,59855.2,61081.11
2018-07-02,002684,11.5,11.75,11.43,10.69,606086.19,-0.35,-2.97,11.454,10.488,9.13,791649.47,620483.13,427621.05
2018-07-02,002685,8.21,8.35,8.16,8.13,32777.8,-0.07,-0.85,8.122,7.946,8.415,29951.29,38287.5,36150.54
2018-07-02,002686,7.29,7.29,7.08,6.96,24051.47,0.03,0.43,6.934,7.12,8.133,14616.51,19337.92,15071.71
2018-07-02,002687,5.36,5.43,5.32,5.26,21445.18,-0.05,-0.93,5.29,5.273,5.653,16575.49,19201.3,17159.99
2018-07-02,002688,5.2,5.32,5.18,5.14,24753.64,-0.06,-1.15,5.238,5.081,5.463,57772.24,38963.95,27044.12
2018-07-02,002689,3.83,3.86,3.79,3.77,15981.4,-0.05,-1.3,3.786,3.739,3.873,12253.16,14923.31,14823.18
2018-07-02,002690,23.66,24.07,23.64,23.4,41174.59,-0.2,-0.84,23.222,22.476,22.187,48759.43,45371.57,43095.37
2018-07-02,002691,12.44,12.57,11.78,11.41,192193.88,-0.69,-5.53,12.478,12.134,13.421,213606.85,161672.38,129152.38
2018-07-02,002692,3.77,4.16,3.98,3.75,181839.42,0.2,5.29,3.778,4.072,4.622,144094.81,155886.38,137178.38
2018-07-02,002693,6.16,6.7,6.38,6.1,145551.25,0.21,3.4,6.28,6.386,6.901,91280.84,96694.5,138326.96
2018-07-02,002694,5.16,5.59,5.48,5.16,569316.25,0.4,7.87,4.962,4.808,5.269,252056.54,221062.77,182157.04
2018-07-02,002695,13.51,13.51,13.24,13.06,33081.11,-0.14,-1.05,13.342,13.408,14.379,33238.28,37927.68,47704.3
2018-07-02,002696,12.2,12.48,11.93,11.81,31033.6,-0.36,-2.93,12.178,11.611,15.13,38435.51,55425.28,46336.74
2018-07-02,002697,4.8,4.89,4.79,4.75,53426.02,-0.05,-1.03,4.926,5.068,5.389,84102.09,83289.9,86908.52
2018-07-02,002698,9.11,9.15,8.81,8.75,28675.59,-0.27,-2.97,8.984,8.857,9.482,23249.8,22558.6,22828.8
2018-07-02,002699,16.88,16.88,16.88,16.88,2303.0,-1.88,-10.02,18.264,17.94,17.706,40270.16,30383.47,21807.95
2018-07-02,002700,6.8,6.88,6.71,6.66,6303.75,-0.09,-1.32,6.752,6.834,7.288,6333.43,9914.66,13845.71
2018-07-02,002701,5.46,5.5,5.38,5.38,79580.2,-0.08,-1.47,5.444,5.452,5.687,71823.06,75958.5,93902.73
2018-07-02,002702,4.93,5.21,5.05,4.9,182005.3,0.08,1.61,4.94,4.9,5.353,124498.36,141345.05,269553.92
2018-07-02,002703,5.2,5.2,4.86,4.83,113302.0,-0.09,-1.82,4.658,4.541,5.01,52119.04,45817.67,38498.59
2018-07-02,002705,9.8,10.08,9.68,9.61,16738.2,-0.09,-0.92,9.682,9.448,9.929,19448.54,15167.97,17079.67
2018-07-02,002706,6.52,6.53,6.49,6.42,16303.28,-0.05,-0.77,6.506,6.42,6.723,19974.57,19701.51,24721.94
2018-07-02,002707,9.55,9.69,9.36,9.28,27689.58,-0.24,-2.5,9.262,9.312,10.215,38848.08,45654.86,58674.76
2018-07-02,002708,5.14,5.14,5.08,5.02,24059.09,-0.06,-1.17,5.05,4.955,5.312,28505.07,30195.19,40207.05
2018-07-02,002709,38.45,38.66,37.88,37.58,30874.7,-0.66,-1.71,37.858,37.665,39.428,37058.09,38310.51,43174.82
2018-07-02,002711,8.36,8.37,7.54,7.54,62303.2,-0.84,-10.02,8.394,8.703,8.966,99449.79,85215.26,67462.8
2018-07-02,002712,18.48,18.62,18.61,18.1,9080.51,0.02,0.11,18.594,18.616,18.737,5246.8,6495.33,7836.11
2018-07-02,002713,20.52,20.7,19.58,19.18,11949.0,-0.97,-4.72,20.266,20.621,22.121,7934.3,7914.8,10916.43
2018-07-02,002714,44.5,44.98,44.23,43.91,29647.15,-0.23,-0.52,43.652,44.601,47.637,35939.29,32287.72,27640.72
2018-07-02,002715,14.99,15.06,14.51,14.42,8518.89,-0.48,-3.2,14.792,14.635,15.779,11133.98,9657.79,9149.45
2018-07-02,002717,9.83,9.87,9.64,9.54,37996.93,-0.17,-1.73,9.632,9.49,9.86,52838.86,70435.91,64292.35
2018-07-02,002718,34.61,34.81,33.96,33.9,3008.59,-0.64,-1.85,34.122,34.231,36.342,3037.22,2678.77,2452.2
2018-07-02,002722,17.22,17.45,16.87,16.6,22717.0,-0.38,-2.2,16.978,16.792,18.549,24604.56,29853.91,49093.21
2018-07-02,002724,5.58,5.65,5.58,5.52,12573.3,-0.01,-0.18,5.514,6.092,6.806,9449.02,9578.15,8124.75
2018-07-02,002725,12.52,13.98,13.29,12.23,349922.38,0.57,4.48,12.842,12.161,11.068,374148.78,343413.21,240210.94
2018-07-02,002726,7.06,7.12,6.87,6.83,27048.63,-0.17,-2.42,7.036,7.543,8.398,25001.21,30355.63,36212.83
2018-07-02,002727,32.21,33.45,32.67,31.93,45961.34,0.22,0.68,31.774,31.342,32.054,39276.04,37467.71,41317.64
2018-07-02,002728,15.71,15.92,15.72,15.6,6100.0,-0.08,-0.51,15.834,15.9,16.58,5624.6,6766.29,6183.83
2018-07-02,002729,26.72,27.15,26.42,26.21,26010.64,-0.71,-2.62,25.67,24.585,26.584,26227.78,20350.75,16429.33
2018-07-02,002730,7.79,7.83,7.61,7.54,9868.62,-0.16,-2.06,7.672,7.787,8.661,7713.81,11233.63,9466.45
2018-07-02,002731,14.65,14.87,14.31,14.31,18949.0,-0.38,-2.59,14.64,14.649,15.315,8710.57,10379.8,11920.41
2018-07-02,002732,21.97,22.19,21.8,21.68,3820.0,-0.17,-0.77,21.76,22.248,23.566,4438.87,6574.5,9542.0
2018-07-02,002733,10.18,10.24,9.99,9.96,22581.32,-0.24,-2.35,9.97,9.876,10.546,27023.84,30067.58,37649.83
